"tweet_id","text","query","user_id","user_name","follower_count","user_tweet_count","likes","retweets","location_name","latitude","longitude","user_location","date"
1346916136462544896,"president trump has incited this riot this is no protest this is an attack on our country be on the right side of history","president",1312927157639839744,"",3,31,2,0,"",NA,NA,"","2021-01-06"
1346916136277913600,"gop rep mike gallagher wis on cnn if we dont think the chinese communist party is watching this and laughing were deluding ourselves the president needs to call this off he tells trump to tweet that its all over and that he concedes","president",20750461,"",93,11663,0,112,"",NA,NA,"MA","2021-01-06"
1346916136240226304,"a supporter of us president donald trump leaves a note in the office of us speaker of the house nancy pelosi as he protest inside the us capitol in washington dc january 6 2021","president",1071350252,"jordan novet",15235,18300,441,252,"",NA,NA,"","2021-01-06"
1346916135908892672,"a lot of aussies cant be in dc to support president trump but we are definitely with you in spirit","president",1169844824620429312,"",446,4757,0,4105,"",NA,NA,"","2021-01-06"
1346916135262769152,"sign president trump is destroying our republic and ill deliver a copy to your officials no 187 is from to and ny25 nypolitics nypol","president",938533034659168256,"open letters",18022,943506,0,0,"",NA,NA,"","2021-01-06"
1346916135027970048,"since donald trump has turned on mike pence mike pence can call mitch mcconnell and invoke the 25th amendment do a written declaration to deem trump unable to discharge duties of a president after inciting this civil war they could remove him tonight get smart","president",29286586,"",336,2019,0,38,"",NA,NA,"KS","2021-01-06"
1346916134394728448,"will be remembered as one of the worst or as the worst president in us history the children and their children of all those who supported trump will be ashamed of their ancestors retweet this shit in 30 years","president",82498728,"",24,818,0,0,"",NA,NA,"USA","2021-01-06"
1346916134302453760,"denounce trump as president and pence to resume until january 20th 2021","president",444047199,"",17,492,0,0,"",NA,NA,"","2021-01-06"
1346916133803327488,"neal katyal congress should impeach trump again and this time he should be convicted the country cannot risk his becoming president again","president",841957302580183040,"",43,1059,0,769,"",NA,NA,"TN","2021-01-06"
1346916133388038144,"a supporter of president donald trump sits inside the office of speaker of the house nancy pelosi as he protests inside the us capitol looking as stupid as ever","president",1150265568341237760,"",559,6287,27,12,"",NA,NA,"LA","2021-01-06"
1346916133299884032,"sign president trump is destroying our republic and ill deliver a copy to your officials no 188 is from to and nc03 ncpolitics","president",938533034659168256,"open letters",18022,943506,1,1,"",NA,NA,"","2021-01-06"
1346916133199376384,"because trump was and is a confederate president","president",2193756544,"",5494,368442,0,3,"",NA,NA,"","2021-01-06"
1346916133018984448,"trump tweet trump throws his vice president pence under the bus for not supporting trumps view in constitution coup unitedstatesofamerica","president",211550742,"stevelawrence",2306,6223,2,2,"",NA,NA,"","2021-01-06"
1346916132977057792,"breaking news vice president mike pence was rushed from the senate chamber and the capitol building was placed on lockdown as protrump protesters who sought to overturn presidentelect joe bidens victory stormed congress","president",212019807,"victoria steveley",4144,18450,0,1608,"",NA,NA,"","2021-01-06"
1346916132784107520,"fwiw president donald trumps former acting chief of staff mick mulvaney just tweeted the presidents tweet is not enough he can stop this now and needs to do exactly that tell these folks to go home","president",1214701676264927232,"",2123,115834,0,6,"",NA,NA,"","2021-01-06"
1346916132595380224,"gtfo troll that trumplicunt orange blob called our president if a fuuuukking traitor he incited all of this our canadian neighbors have every right to care","president",437196302,"",893,4020,0,0,"",NA,NA,"MO","2021-01-06"
1346916132163375104,"how can trump not be arrested for creating this terrorism this is fucking treason by a sitting fucking president arrest the mother fucker now","president",2246041836,"",1756,59367,0,0,"",NA,NA,"MN","2021-01-06"
1346916131446030336,"meanwhile trump is currently sitting in the oval office and has not yet instructed his supporters to get out of the capitol theyve breached the vice presidents office hasnt said where he is amid reports he was evacuated","president",373083723,"",326,16419,0,1243,"",NA,NA,"","2021-01-06"
1346916131198676992,"sen marco rubio rfla condemned trump supporters storming of the capitol and implored the president to ask those doing this to stand down","president",14511951,"huffpost",11452920,572545,127,32,"",NA,NA,"","2021-01-06"
1346916131026726912,"disgraced former president trump and allied antidemocratic forces have physically attacked the legislative branch of government as congress refuses to ignore the votes casts against his illegitimate regime unfittobepresident impeachtrump","president",806288502476382208,"",1758,160645,0,1,"",NA,NA,"NY","2021-01-06"
1346916130024267776,"vice president mike pence said he doesnt have the authority to overturn states electoral votes rejecting pressure from president trump and some republicans to do so","president",276301740,"",1175,29196,0,135,"",NA,NA,"","2021-01-06"
1346916128862343168,"still gonna vote to stop the duly elected presidentelect out while we allow trumps terrorists to run amok you own this you piece of shit you cant give in to terrorits you need to be a leader show some spine and tell these folks to go back home and try again in 4 years","president",1160063451856662528,"",113,7259,0,0,"",NA,NA,"","2021-01-06"
1346916128044539904,"the craziest thing is tomorrow trump will still be president after encouraging a straight up insurrection against his own country","president",172036281,"",313,38787,0,15,"",NA,NA,"","2021-01-06"
1346916128040185856,"i like many people voted for president trump in the 2020 election and hoped for a different result but violence and destruction is not the way to express your grievances this is disgraceful and has to end","president",2964709381,"",15,153,0,1387,"",NA,NA,"","2021-01-06"
1346916127679672320,"the us capitol locked down wednesday with lawmakers inside as violent clashes broke out between supporters of president donald trump police","president",1216478158003802112,"",210,10563,0,6,"",NA,NA,"VA","2021-01-06"
1346916126819831808,"nothing they do is going to change biden being president i hope they c an get these morons under control and get them outtrump is going down for thisnot today or tomorrow but soon","president",1266112434412179456,"",370,7610,1,0,"",NA,NA,"","2021-01-06"
1346916126811414528,"arrest the president arresttrump","president",20075318,"",322,11706,0,157,"",NA,NA,"TX","2021-01-06"
1346916126790463488,"washingtondc this is truly horrific the sitting president is a complete threat to democracy he has created this violence with his dangerous rhetoric and actions there are still too many days before he has to make way for president elect biden in my opinion enough now trump","president",965945523499950080,"",5961,136352,0,46,"",NA,NA,"","2021-01-06"
1346916126752694272,"i saw this tweet while president trump was still speaking to his supporters at the other end of the mall","president",4892641401,"",153,14528,0,199,"",NA,NA,"","2021-01-06"
1346916126647848960," in october 2016 trump is a chaos candidate and hed be a chaos president he would not be the commanderinchief we need to keep our country safe but her emails","president",425187086,"",394,9110,2,0,"",NA,NA,"GA","2021-01-06"
