"tweet_id","text","query","user_id","user_name","follower_count","user_tweet_count","likes","retweets","location_name","latitude","longitude","user_location","date"
1346854442558058496,"remember though that it was seeing a poll w biden 10 pts ahead that inspired him to make his perfect call to zelensky he was so obsessed with keeping the billionaires happy that he refused to respond properly to the pandemic amp only responded at all when wall street panicked","pandemic",141370317,"",1650,129070,1,0,"",NA,NA,"CA","2021-01-06"
1346854352749793280,"im so elated that for about two hours i forgot there was a coup and a pandemic these gents will be paving the way for progress and clearing obstruction for the bidenharris agenda gasen","pandemic",55035514,"",574,28743,0,1,"",NA,NA,"","2021-01-06"
1346854065674842112,"hope you are feeling better each and every day im waiting on my results itll be so nice to have a president who actually cares about what this pandemic is doing to us godblessbiden","pandemic",1320048906512850944,"",56,2126,0,0,"",NA,NA,"","2021-01-06"
1346853655111151616,"hi the atlanta suburbs are majority black every time u say something about the atlanta suburbs u seem to not acknowledge this black people got biden warnock and ossoff elected in georgia after the pandemic is over go for a visit and u will see that for urself","pandemic",26548547,"",360,8425,0,0,"",NA,NA,"IN","2021-01-06"
1346853584298774528,"if i were biden my top priorities from day one 1 monthly stimulus checks until pandemic is over 2 for vaccine production and distribution 3 voting rights act 4 raise minimum wage 5 public option for obamacare and robust expansion of subsidies to fix affordability x","pandemic",97260950,"john sickels",13392,23521,97,23,"",NA,NA,"KS","2021-01-06"
1346853537070927872,"according to forbes over 200 business leaders have come out to urge that congress certify joe biden and move on to handle the pandemic the economy and get us back from them even koch agrees for the good of the country time to get together and heal wtpbiden wtpblue","pandemic",62331109,"",6464,112230,0,34,"",NA,NA,"","2021-01-06"
1346852832566247424,"my god my god just when i thought you people couldnt even get dumber you did this in the middle of a pandemic screw the election but you dumb pigs are doing this while putting peoples lives in danger and ps biden won","pandemic",1332975463845818368,"",50,149,0,0,"",NA,NA,"","2021-01-06"
1346852602000994304,"did you just jump in obama amp biden had a full pandemic operating guide in place before leaving in 2016 trump disbanded and replaced with nothing as usual 350000 americans are dead and more are dying under trump but hes focused on stealing the election he lost","pandemic",738090028849582080,"",220,4224,0,0,"",NA,NA,"","2021-01-06"
1346852592643678208,"i dont see how a postpandemic united states can function without the immigrant community israel ga essential worker presidentelect biden and congress must create a pathway to citizenship for all 11 million undocumented individuals wearehome","pandemic",251732902,"",59,865,0,3,"",NA,NA,"NY","2021-01-06"
1346852543188652032,"today is pandemic day no 299 days until bidenharris administration 14 days until end of ku klux koup attempt 14 assuming a mar 14 start adjust your count accordingly wearamaskwashyourhandssocialdistance getvaccinated soon","pandemic",21037510,"",2953,43044,0,0,"",NA,NA,"KS","2021-01-06"
1346852419305693184,"there will always be some excuse for them my guess is this will be like obama 2009 again and biden will adopt some republican proposed solution for the pandemic relief","pandemic",1207895334694858752,"",809,9289,1,0,"",NA,NA,"NJ","2021-01-06"
1346852265903206400,"ap morning wire democrats near senate majority congress to confirm bidens win pandemic haunts new year as virus outpaces vaccine push fauci us could soon give 1m vaccinations a day no charges against wisconsin officer who shot blake","pandemic",757196038256164864,"",338,13695,0,93,"",NA,NA,"","2021-01-06"
1346852118414712832,"im sure this two very honorable people are very proud to see the end of the trump depression the inauguration of joe biden is the beginning back to democracy and normality this president is caring about the people and will manage the pandemic for the better","pandemic",167364932,"",6,509,0,0,"",NA,NA,"","2021-01-06"
1346830536866717696,"thats the china obama biden virus asshole the only way they could destroy trumps economy treason ","economy",997582532874047488,"",33,498,0,0,"",NA,NA,"","2021-01-06"
1346829990726426624,"yes and biden placed very little emphasis on the economy beyond talking of trumps mismanagement and did not tie his critique to republicans more broadly like a sherrod brown does and obama did successfully in 2008 and 2012","economy",389022736,"",372,981,1,0,"",NA,NA,"","2021-01-06"
1346828491786866688,"what did biden do when he was vice president is there anything can you tell me president trump is rebuilding the economy and contributing to peace in the middle east","economy",1262159998072745984,"",3960,2691,0,0,"",NA,NA,"","2021-01-06"
1346828380478590976,"1 mitch mcconnell had it all planned out the self titled grim reaper was going to prevent bill s to help the common folks and the economy from being voted on he was going to grim reap the biden dem economy he was going to knee cap biden judges ","economy",1222949585028550656,"",650,32595,0,1,"",NA,NA,"","2021-01-06"
1346828290024202240,"it is a fact without high turnout among black women presidentelect biden wouldnt have won now his administration has a responsibility to be accountable listen deeply to blackwomen amp implement policies that via","economy",21047900,"",14489,99922,1,0,"",NA,NA,"PA","2021-01-06"
1346828126307946496,"youre just repeating the same tired troupe nothing original facts dont agree with you dont bother looking up what the economy did under the last 3 dems you wont believe it now biden has to fix a tanked economy just like obama fixed ws enjoy your dream world","economy",4119612733,"",57,6064,0,0,"",NA,NA,"","2021-01-06"
1346828014953369600,"3 senate vote that would help the economy and the working people that way biden and the dem s would be blamed for not delivering promised help and results we owe georgia and stacey abrams a debt of gratitude","economy",34423919,"",465,26274,0,0,"",NA,NA,"FL","2021-01-06"
1346828014018056192,"2 hopeful lisa murkowski considers getting out of the gop its a burning garbage scowmaybe caucus with d as an i mitch el bitch was planning to sabotage the economy and joe biden by preventing any legislation coming to a","economy",34423919,"",465,26274,0,0,"",NA,NA,"FL","2021-01-06"
1346827488274518016,"britain china and south korea have recently shown interest in joining the tpp while japanese officials are keeping close tabs on whether washington will return under presidentelect joe biden","economy",977297560816635904,"",80,5249,0,12,"",NA,NA,"","2021-01-06"
1346827397979508736,"the prior yes but i wont underestimate republicans ability to blame this economy on biden or their ability to be fooled again","economy",1061398567,"",779,60574,1,0,"",NA,NA,"","2021-01-06"
1346827117607211008,"also this economy helped a lot of people including the middle class and all races under trump he held other countries accountable such as china unlike what beijing biden will do he will cave to china and he will destroy america","economy",1073573696135151616,"",332,7590,0,0,"",NA,NA,"GA","2021-01-06"
1346827094152634368,"mom in june they cant just shut everything down what about the economy mom last night if biden has any balls hell shut it all down and institute military law me","economy",3246605627,"",117,3727,3,1,"",NA,NA,"","2021-01-06"
1346826860014034944,"update democrat jon ossoff on wednesday claimed victory in the second of two georgia runoff votes claiming a win that would give presidentelect joe biden control of the united states senate georgiarunnoff","economy",2646613181,"",652,23011,0,52,"",NA,NA,"","2021-01-06"
1346826838291542016,"cbp chief joe bidens campaign promises have caused a migrant flood via","economy",17097090,"",336,106579,0,0,"",NA,NA,"OR","2021-01-06"
1346826050622410752,"better idea push through judges and other appointments replace breyer on the supreme court asap and a voting rights act but also push through a massive stimulus bill which focuses on bidens key policy promises on student debt relief green economy manufacturing amp transport","economy",105630657,"",1129,138376,0,1,"",NA,NA,"","2021-01-06"
1346826012370194432,"if democrats gain control of the senate in both georgia runoffs precious metals may gain further support this will produce a unified government that will clear the way for biden to implement his agenda and recover the worlds largest economy from the devastation of the epidemic","economy",1249626263435632640,"",4191,4617,1,0,"",NA,NA,"","2021-01-06"
1346825789384355840,"covid response payments to help middle class from covid economy put bidens face on the check write dem all over it voting rights make mail in everywhere safe hand marked paper ballots amp easy to vote marijuana amp dmt legalization amp what u said above healthcaregnd","economy",2573809488,"",634,41838,1,0,"",NA,NA,"","2021-01-06"
1346825539873603584,"if you think that biden isnt a socialist youre and absolute dumbass literally wants to destroy our country our economy and get rid of natural resources and kill babies and take our guns the guys and absolute moron","economy",4120044019,"",246,884,1,0,"",NA,NA,"IN","2021-01-06"
1346825078068035584,"i doubt birdbrain biden will take advantage of that amp get our economy roaring w oil sales","economy",1334151112136425472,"",4,1324,0,0,"",NA,NA,"","2021-01-06"
1346824900410019840,"day 1 of bidens presidency please forgive student loan debt some analysts say it wouldnt pump as much into the economy as expected but i can personally say its the one thing holding me back from purchasing my 1st home i promise if you forgive my debt ill spend money","economy",2506915454,"",1001,17416,6,0,"",NA,NA,"FL","2021-01-06"
1346824407575109632,"excellent but i really hope that we dont get too carried away biden has a lot of work on covid19 economy amp foreign affairs he cannot do everything pple expect him to do immediatelylet biden do his job amp dont get impatient or let guard down in 2022dont repeat 2010","economy",1381107632,"",128,10698,0,0,"",NA,NA,"","2021-01-06"
1346824128721006592,"you mean the iraq war that biden basically had to apologize for supporting this year as for covid texas lt gov patrick went on fox and insisted grandparents would rather die than hurt the economy with lockdowns","economy",289761206,"",268,3961,0,0,"",NA,NA,"MN","2021-01-06"
1346823747270017024,"bidens team says they have no time for nonsense they have a pandemic and national economy to take care of duty to care lets go","economy",1151312607132966912,"",30,4461,0,0,"",NA,NA,"","2021-01-06"
1346823117994266624,"i voted for bidenharris because the covid pandemic is must be our top priority to get all americans vaccinated slow the spread get the economy going amp people employed businesses back up kids back to school they will have mightily succeeded dont you think rep khanna","economy",1696703744,"",451,18495,3,0,"",NA,NA,"","2021-01-06"
1346822451246882816,"without stacey we would have at least two more years of mitch gleefully killing bidens attempts to rescue our economy and fix trumps mess its hard to pick the biggest loser here mitch or trump the lesson i take from this dont cross a smart black woman","economy",719659754348539904,"",104,38339,0,6,"",NA,NA,"KS","2021-01-06"
1346822150125182976,"few republicans backed trump for reelection let the truth come out reps had to work or get fired they liked the paychecks but not the working part the obama admin also should lax in doing something trump pushed people to make economy better back to no change with biden","economy",1237171968069296128,"",2,263,0,0,"",NA,NA,"","2021-01-06"
1346822013978112000,"if joe biden wants to renew americas economy and ensure it continues to lead the rich world he must be bold in our cover package we assess bidenomics the good the bad and the unknown read about this and more when you subscribe","economy",48219360,"",3015,1109465,0,4,"",NA,NA,"KS","2021-01-06"
1346821730891825152,"well when you over stimulate an already kicking economy with even less taxes and regulationsbad things will happen people will blame biden but the damage is done","economy",2573694720,"",20,1090,6,0,"",NA,NA,"","2021-01-06"
1346820462005903360,"just what one needed today president biden is inheriting a vastly destroyed economy he helped create as the vice president","economy",23199714,"",355628,6014,3,0,"",NA,NA,"FL","2021-01-06"
1346820210813239296,"if the economy is so great under trump how did all these protestors get the day off ridinwithbidenharrisstacey","economy",305377799,"",79,1888,0,0,"",NA,NA,"","2021-01-06"
1346819584821702656,"a republicancontrolled senate could stifle bidens more progressive plans via","economy",62404075,"",8923,19371,0,0,"",NA,NA,"KS","2021-01-06"
1346817550773067776,"drivethrough covid19 vaccine clinics are here covid19 europe usa markets pfizer moderna astrazeneca biotech bigpharma euro dollar biden trump fauci nasdaq wallstreet economy lockdown growth clinics america israel newyork fx","economy",479398450,"",12146,5332,0,0,"",NA,NA,"","2021-01-06"
1346817348121096192,"you have to admit a little the eye on the prize started to get glaucoma we knew theyd cheat gop did nothing to protest before the elections its going to take bidenharrishousesenate tanking the economy business and favorpandering we need stark contrast to win again","economy",751498120731713536,"",51,1975,1,0,"",NA,NA,"","2021-01-06"
1346817184912257024,"cute in the last election trumps gt2500 counties won make up 29 of the economy bidens 509 counties won 71 id say we are quite literally doing all the work","economy",1135930632289361920,"",38,3268,2,0,"",NA,NA,"OH","2021-01-06"
1346816576897560576,"i think there will be more fear today but well quickly return to a bullish when people realize the power the stimulus had on the mkt in 2020 i could foresee more volatility in 2021 but find it hard to see long bearish patterns with all the biden will throw at the economy","economy",1341196080613126144,"",1,36,1,0,"",NA,NA,"","2021-01-06"
1346816350593966080,"my guess is biden will gravitate to the politically easier items but if the economy takes off this summer i really dont know what is possible","economy",15926388,"",206,34123,0,0,"",NA,NA,"MA","2021-01-06"
1346816009030799360,"i have no time for the way the chinese government currently acts neither do the democrats rather trump dislikes china due to its rapidly growing economy whereas biden dislikes china due to its human rights abuses","economy",2594650358,"",17,164,0,0,"",NA,NA,"","2021-01-06"
1346816001573335040,"when were the markets friendly to biden i think they were ok because the senate was expected to stay the same and that meant we had 2 more years of this economy with no changes now there is tons of uncertainty and the market is going to show that","economy",75895683,"",135,5098,1,0,"",NA,NA,"NJ","2021-01-06"
1346815668830806016,"biden will blame trump when economy dives americain7wordsorless","economy",175394816,"",45,3347,0,0,"",NA,NA,"TX","2021-01-06"
1346815635360198656,"i cant wait for the economy to crash with biden as president and they will tell you its trumps fault and youll all eat it up again","economy",377649830,"",633,42327,0,0,"",NA,NA,"","2021-01-06"
1346815632940163072,"crystal ball predictions for 2021 here goes much slower rollout of economy from covid higher taxes to pay for free biden agenda different robinhood invest rob from the rich for the poor china tech surpasses usa more crime less police less job growth unemployment","economy",3836057553,"",47,6103,0,0,"",NA,NA,"","2021-01-06"
1346815538182422528,"californias economy is heavily dependent on immigrant labor once the pandemic is brought under control immigrant labor will be essential to economic recovery biden will do well to recognize that","economy",105333988,"",3866,23761,1,0,"",NA,NA,"DC","2021-01-06"
1346814927101693952,"if you quit doing drugs and eating ice cream all day you might be able to find a job before biden tanks the economy","economy",4377177674,"",6,250,0,0,"",NA,NA,"","2021-01-06"
1346814869740400640,"not a terrible take id politely suggest ossoff will be a garden variety obama dem hell be centrist if not country club gop on economy and liberal on settled culture war stuff biden will prove to be profoundly wall street friendly and most dems will fall into line alas","economy",807025762708688896,"",11554,23094,1,0,"",NA,NA,"NC","2021-01-06"
1346814831328964608,"he will kill the economy and ruin america he is racist and only want to kill the middle class so there is only rich and poor dont elect biden get rid of him","economy",1264245659777085440,"",0,24,0,0,"",NA,NA,"","2021-01-06"
1346814222932574208,"thats easy mcconnell figured by late spring that trump was likely to lose stimulating the economy was more likely to help an incoming biden administration than a trump second term so mcconnell wanted to run the 20092010 playbook immiserate the country and the gop wins 2022","economy",37695577,"",84,8192,0,1,"",NA,NA,"USA","2021-01-06"
1346814199280889856,"if your party holds a congressional majority and bidenharris are in the wh we will have no domestic oilgas amnesty 4 millions here illegally who will get welfare health care etc at our expense punitive taxation amp a ruined economyand more go to hell frankel","economy",1215287688930250752,"",0,565,0,0,"",NA,NA,"","2021-01-06"
1346814168289210368,"pin this tweet early 2021 republicans will once again care about the deficit say they have no jobs due to biden say they had to pay more taxes even though it was 2020 taxes say the economy is the worst ever even though it will be basically the same as 45","economy",1332449037379907584,"",47,345,0,1,"",NA,NA,"","2021-01-06"
1346879179393019904,"trump not allowed into scotland to escape biden inauguration sturgeon warns","lockdown",69042455,"",402,15790,0,2098,"",NA,NA,"","2021-01-06"
1346879043313016832,"guts trump not allowed into scotland under covid restrictions to escape biden inauguration sturgeon warns coming to play golf is not what i would consider to be an essential purpose","lockdown",528775542,"",462,79044,0,33,"",NA,NA,"","2021-01-06"
1346878022771744768,"2020 election investigative documentary whos stealing america covid19 lockdown bidenconcedenow trump2020tosaveamerica schoolsreopening download our app to read more at","lockdown",3238963361,"",198,4915,0,1,"",NA,NA,"","2021-01-06"
1346877602494033920,"watch how quickly we get rid of covid once biden becomes president i guarantee well be off lockdown in mayjune amp ossoffwarnock are nothing but pawns for pelosi america is done","lockdown",488494689,"",3856,95235,0,0,"",NA,NA,"KY","2021-01-06"
1346877024460271616,"i pray biden shuts us all down in january 22nd strict lockdown for 12 months school cancelled only essential workers","lockdown",453722590,"",1441,13087,0,101,"",NA,NA,"TX","2021-01-06"
1346876419985600512,"scottish pm nicola sturgeon says no admission for trump into scotland before the biden inauguration due to lockdown prior reports indicated airports near trumps scottish golf resort were preparing for arrival of us military aircraft on january 19","lockdown",1137872047693094912,"",5241,45003,0,190,"",NA,NA,"","2021-01-06"
1346876042904944640,"ive been called a demon rat here by many a maga not terribly original hell my 89 yearold republican mother 9 months of lockdown with mom too much wheel of fortune voted for joe biden for one thing shes a woman im an independent but im switching democrat","lockdown",518747079,"",2827,11634,0,0,"",NA,NA,"CA","2021-01-06"
1346874797637193728,"why do people think that any sitting president would have been ready to handle covid everyone underestimated its severity biden has yet to take office and besides you should wear masks isnt changing anything that trump did wake me when he issues lockdown orders","lockdown",774202201,"",169,22596,0,0,"",NA,NA,"NY","2021-01-06"
1346969795946803200,"via before you all lose your jobs i recommend salaried writers editors and publishers take 95 minutes aside before bidens inaugurated in two weeks to watch jean negulescos 1953 cinemascope marvel how to marry a millionaire","jobs",22315241,"",3373,199136,4,3,"",NA,NA,"","2021-01-06"
1346969787478536192,"where were all these geniuses during the inauguration i guess back then they had jobs no more thanks to the savior saw interesting sign overturn biden win so i guess he did in fact win but this was just bc u were unhappy with that fact any of u get it disgraceful sad day","jobs",1286798590627713024,"",15,2082,0,0,"",NA,NA,"","2021-01-06"
1346806352019136512,"many people have been offered jobs in the middle east and so far their families have been unable to locate them let our children and grandchildren become aware of these devices of the devil by sharing kidd biden asuu","jobs",505930999,"",1361,16908,0,0,"",NA,NA,"","2021-01-06"
1346805576051937280,"biden to name more obama alums for key foreign policy jobs","jobs",918990291495018496,"",2760,132165,1,0,"",NA,NA,"PA","2021-01-06"
1346803988981805056,"actual covid plan joe bidens plan is the exact same as trumps besides the possible mask mandate and new lockdowns which would cripple our freedoms bidencare is the same thing as obamacare therefore its not gonna solve anything green jobs is a talking point hes gonna kill jobs","jobs",1311070323803029504,"",5,9,2,0,"",NA,NA,"","2021-01-06"
1346803771012243456,"biden admin should spend every ounce of energy next 18 months on one issue infrastructure nonpartisan issue creates millions of jobs amp fixes abysmal roadsbridges been to asia you understand what were missing bonus buttigieg perfect guy to execute plan get it done","jobs",49167702,"",226,1269,1,0,"",NA,NA,"IL","2021-01-06"
1346803319965151232,"the voters have spoken biden is your new president you know those participation trophies you right wing authoritarian thinkthisisnazigermany failed civics class racist nut jobs have been fighting against well heres yours","jobs",1325129477911928832,"",0,467,0,0,"",NA,NA,"","2021-01-06"
1346803049717706752,"much of the economic agenda that biden proposed during the campaign is now in play and it was a boldly progressive agenda including plans to reduce medical costs expand medicare create manufacturing jobs and promote clean energy as well as raise taxes on the rich","jobs",260650395,"",117,68352,0,0,"",NA,NA,"USA","2021-01-06"
1346802882805379072,"biden to name more obama alums for key foreign policy jobs the washington post","jobs",42660725,"",9655,513410,1,0,"",NA,NA,"USA","2021-01-06"
1346802122210291712,"biden to tap more former obama officials for top national security jobs","jobs",2553558810,"",3829,142075,1,0,"",NA,NA,"OH","2021-01-06"
1346802083408846848,"dude no we arent hardly anyone lost their jobs that bill doesnt bring back people who died and no one here cares about it because we have all still been working being bribed by joe biden shouldnt be a thing and anyone here whose vote was swung by that should be ashamed","jobs",119164924,"",50,1280,0,0,"",NA,NA,"","2021-01-06"
1346802077385842688,"if biden comes through with job retraining for the oil field workers which leads to good paying jobs he will get the votes in west and south texas i think when he gets covid under control he will break the hold bodies and loss dont lie the people know and are hurting","jobs",1269872319029264384,"",215,10339,117,3,"",NA,NA,"","2021-01-06"
1346801971672608768,"biden taps more obama alums for key foreign policy jobs","jobs",1041585792416538624,"",2087,321351,0,93,"",NA,NA,"","2021-01-06"
1346800912484986880,"what a bizarre world you live in most movie music stars are libs so they like politicians with liberal policies cons like trump cos he has conservative policies trump makes a big deal about protecting us jobs v biden wants better healthcare min wage etc its just politics","jobs",21201286,"",393,9206,0,0,"",NA,NA,"","2021-01-06"
1346799617371881472,"what i like about biden is how he weaves it all togetherinfrastructure creates alternate clean transportation while creating jobs amp improving health equity in fair pay amp education access creates jobs that improve the economy amp requires immigration we dont have to choose","jobs",848222623,"",11969,47759,0,2,"",NA,NA,"CA","2021-01-06"
1.346799345082e+18,"i prefer bidens idea of there being a choice between private amp public healthcare insurance this would force private healthcare to be cheaper its common sense medicare for all will put many insurance companies out of business which will lead to millions of jobs lost","jobs",1327227218246967296,"",17,1253,0,0,"",NA,NA,"","2021-01-06"
1346799262680686592,"oyo state government job recruitment 2021 17 positions asuu the weeknd kim kardashian tachaxnickiminaj biden","jobs",1107735632468684800,"",398,2901,1,0,"",NA,NA,"","2021-01-06"
1346798686555303936,"u r a hopeless hooligan youre fine with a guy golfing daily while 350k americans are dead from covid poor vaccine rollout a divided nation millions losing jobs and a near collapse of democracy at the hand of narcissistic gop extremists 2weeknotice presidentbideniscoming","jobs",1111864104417923072,"",36,3458,0,0,"",NA,NA,"","2021-01-06"
1346773216740716544,"new virus circulating undetectable been in britain for past 2 months theyve been researching it for a long time teamwork allies uk pelosi mcconnell congress trump biden covidvariant variant testing diagnostics rapidtests rapidtesting fda urgent","testing",235133788,"",3148,100446,0,8,"",NA,NA,"NY","2021-01-06"
1346969614102749184,"crying will be year two with biden when jobs go back over season gas goes back up to 5 per gallon unemployment goes back up to over 12 and the gate opens to allow all non citizens to come here which will be mostly corrupt criminals watch and see","unemployment",1245378941965283328,"",7,1440,1,0,"",NA,NA,"","2021-01-06"
1346804920478019584,"according to bidens own campaign promises on day 1 he will undo what trump did so by his own standards 100 days should be enough to undo anything he didnt like unemployment took 3 months to reach this level so reasonably 18 months wboth cambers could see it halved but","unemployment",439606878,"",514,23171,0,0,"",NA,NA,"NC","2021-01-06"
1346804248051257344,"then youll love a biden economy remember obama lowest unemployment in years prior to trump our gdp was the highest its been in recent history you really think trump is your savior think again hes been stealing from you for four years and youve been letting him","unemployment",848734629523673088,"",198,6178,2,0,"",NA,NA,"WA","2021-01-06"
1346803418929704960,"yes sir so whats the expectation what unemployment level is acceptable if 3 under trump wasnt good enough where do liberal voters hold biden accountable at if 50k in student debt isnt forgiven what happens what if the 27 billionaires that backed biden get tax loopholes","unemployment",439606878,"",514,23171,0,0,"",NA,NA,"NC","2021-01-06"
1346798646919102464,"youre good with 330k dead and inaction on the pandemic 67 unemployment due to inaction on unemployment trillion dollar deficit trying to overturn an election you realize trump and biden arent far apart in age so our choices were literally 2 old a white men","unemployment",225985524,"",15756,61045,0,0,"",NA,NA,"NC","2021-01-06"
1346794410449788928,"i have a one year old his dad lost his job where he was the only black employee the same week biden won the election and neither of us have heard from unemployment since we applied i am outraged right now do you hear me livid our entire government is a shit show","unemployment",2529442271,"",163,8211,0,0,"",NA,NA,"GA","2021-01-06"
1346772613176160256,"youre a complete idiot arent you before the china virus the trump administration had the best economy the lowest unemployment in over 50 years was bringing millions of jobs back that obama biden sent away you need to stop believing everything cnn is telling you youre fool","unemployment",890936346050777088,"",3,499,0,0,"",NA,NA,"OH","2021-01-06"
1346769390222495744,"president obama created an average of 27 thousand american jobs each week of his presidency trump lost an average of 15 thousand american jobs each week of his biden will reduce unemployment in his presidency so the republicans can shut up about being job creators in 2024","unemployment",127258729,"",3299,130268,0,99,"",NA,NA,"WA","2021-01-06"
1346765723561984000,"not happening covid stimulus checks russian hacking national security economy unemployment racial tensions police brutality lots of bidenharris plate","unemployment",64903950,"",304,54204,0,0,"",NA,NA,"USA","2021-01-06"
1346758544733954048,"bidens historic challenges include a raging pandemic persistently high unemployment simmering tensions with china and russia ","unemployment",1210178282366390272,"",46,2239,0,0,"",NA,NA,"","2021-01-06"
1346755728019742720,"yet its ironic how president trump had and has more support of and did more for black people as you say with the lowest unemployment in history obama and biden has 8 years and accomplishment nothing why is that","unemployment",738511966310961152,"",12,5010,0,0,"",NA,NA,"NH","2021-01-06"
1346752809778245632,"this is important bc all of the voter shaming in the world wont convince a person whose vote has never resulted in material change that this time will be different wi has the highest black male unemployment amp incarceration rates meanwhile biden is on a tough on crime tear","unemployment",116928591,"",4145,211505,0,195,"",NA,NA,"","2021-01-06"
1346751768588406784,"yea and you are fired in just 14 day thanks to and so best get packing byekayleigh enjoy unemployment trumptapes trumpmeltdown trumpbeggedlikeadog 11780 trumpisalooser trumpisanationaldisgrace bidenharris2020","unemployment",28976013,"",637,3898,0,0,"",NA,NA,"USA","2021-01-06"
1346794640213643264,"if stacey abrams can pull this off biden should put her in charge of everything the vaccine rollout writing and directing an alternate game of thrones ending running major league baseball etc","vaccine",16741810,"",6,1075,0,30410,"",NA,NA,"CA","2021-01-06"
1346794353616953344,"trump lost the presidency the senate and control of covid and biden beat him with more votes and reversed electoral college losses senate controlled by democrats warnock first black senator of georgia ossoff first jewish senator of georgia vaccine coming hopefortheday","vaccine",839806306127052800,"",510,23471,0,9,"",NA,NA,"","2021-01-06"
1346794351775473664,"presidentelect joe biden will call out the trump administration on the pace of vaccine distribution in remarks later today","vaccine",1324037020495171584,"",1,30,0,123,"",NA,NA,"","2021-01-06"
1346793531898212352,"bullshit you and your team didnt develop a vaccine everyone knows it the only one that was worth having was dr fauci thank god joe biden has him you have been a terrible vp caving to trumps every demand no spine of your own goodbye amp good riddance","vaccine",265247535,"",5137,29553,0,0,"",NA,NA,"FL","2021-01-06"
1346793387777785856,"were about 6 weeks away from saying biden is destroying the country by trying to increase vaccine distribution","vaccine",321120449,"",1422,243680,3,1,"",NA,NA,"","2021-01-06"
1346792345803616256,"your crazy he didnt make them sick who was in china a lot during his time office obama and biden biden n his son have connects with them so blame them you fool plus your governor is not giving the right people the vaccine","vaccine",1323287506251632640,"",0,209,0,0,"",NA,NA,"","2021-01-06"
1346792000125861888,"it was a long night we ditched mitch won the senate and today president biden yabbafuckindabbado vaccine today too when i finally get home im gonna build me a joint once properly tuned i might sleep all day resting easy knowing that the shitshow is almost over","vaccine",1053366070411780096,"",546,3964,1,0,"",NA,NA,"MI","2021-01-06"
1346916178921365504,"supporters of president trump have breached the us capitol according to capitol police officers as lawmakers count the electoral college votes certifying presidentelect joe bidens win","president",3250990356,"",429,8806,0,4198,"",NA,NA,"","2021-01-06"
1346916177055010816,"presidentelect biden says he would set up federal covid19 vaccine centers","president",994240773884432384,"",163,1391,0,53,"",NA,NA,"","2021-01-06"
1346916176903942144,"thousands of trump supporters have staged an attempted coup at the presidents urging breaching the halls of congress while elected officials were beginning to certify joe bidens presidential election win","president",1031993998628597760,"",5,286,0,134,"",NA,NA,"MN","2021-01-06"
1346916176400551936,"breaking presidentelect biden is expected to make a statement soon","president",28532468,"",73,11845,0,1792,"",NA,NA,"","2021-01-06"
1346916176341979136,"protrump protesters have stormed the us capitol where members of congress were meeting to certify presidentelect joe bidens win","president",1004573740007555072,"",666,12001,0,3089,"",NA,NA,"TX","2021-01-06"
1346916176312545280,"presidentelect joe biden to deliver statement amid violence at the us capitol","president",65635721,"",545,34436,0,177,"",NA,NA,"NY","2021-01-06"
1346916175872024576,"watch supporters of outgoing us president donald trump hold a demonstration at us capitol in washington dc as congress debates certification of joe bidens electoral victory","president",1271147415660146688,"",53,8392,0,387,"",NA,NA,"","2021-01-06"
1346916174311739392,"for those worrying about the legal implications dont trumps term ends on january 20 if he isnt removed before then congress will certify biden as soon as it can assemble and in the 000000000001 chance it cant assemble before then pelosi would become acting president","president",10687392,"",2616,17410,0,375,"",NA,NA,"CA","2021-01-06"
1346916172265005056,"even scarier the thought of an imbadol biden as presidentomg","president",864065785,"",201,7578,0,0,"",NA,NA,"TX","2021-01-06"
1346916171103264768,"president biden is safe donald trump is responsible for this and will be held accountable pence will not pardon him","president",721034881,"",6,279,0,0,"",NA,NA,"","2021-01-06"
1346916170851643392,"vice president mike pence was swiftly ushered out of the senate chamber after protesters supporting president donald trump breached the capitol amid congress certification of presidentelect joe bidens electoral college victory","president",790102813,"",227,3898,0,525,"",NA,NA,"MD","2021-01-06"
1346916170566397952,"but your happy for biden to become president who openly celebrates the terrorists who blew up this country ever heard of hypocrisy","president",1048915057,"",129,938,0,0,"",NA,NA,"","2021-01-06"
1346916170318934016,"president donald trump pressured georgia secretary of state brad raffensperger to find enough votes to reverse his loss to presidentelect joe biden in georgia a look at trumps claims and how they compare with reality","president",1220122466133082112,"",213,1336,0,42,"",NA,NA,"","2021-01-06"
1346916170050494464,"president donald trump called for peaceful protests on wednesday after his supporters stormed the capitol following a rally during which he urged congress to reject democrat joe bidens election victory","president",1244031510312824832,"",367,3712,0,4,"",NA,NA,"","2021-01-06"
1346916169333301248,"a protester flies a trump flag inside the us capitol near the senate chamber after trump supporters breached the building during an electoral college vote certification for presidentelect joe biden in washington dc capitolbuilding ","president",1059335214,"",502,1916,0,259,"",NA,NA,"","2021-01-06"
1346916169010319360,"its not a tight race ossoff already leads by thousands more than presidentelect biden beat trump by in georgia its over called it already","president",267616818,"",9892,102837,0,1761,"",NA,NA,"USA","2021-01-06"
1346916168175546368,"thank you reverend warnock thank you jon ossoff and thank you stacey abrams presidentelect biden will have a democratic house and a democratic senate","president",3315939449,"",306,30600,0,970,"",NA,NA,"","2021-01-06"
